id_unidade,unidade,natureza_despesa,ano,valor
445,CENTRO DE TECNOLOGIA,SERV. PESSOA JURÍDICA,18,28800.0
205,ESCOLA DE SAÚDE,SERV. PESSOA FÍSICA,18,451350.0
30257,CAPACITAÇÃO DE ESTUDANTES E PROFISSIONAIS DA ÁREA DA SAÚDE NOS SERVIÇOS PÚBLICOS E PRIVADOS DE NATAL E ESTADO DO RIO GRANDE DO NORTE PARA REALIZAÇÃO DO TESTE DO CORAÇÃOZINHO,DIÁRIAS,209,0.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,CUSTEIO,2000,225398.0
445,CENTRO DE TECNOLOGIA,CUSTEIO,2000,200000.0
338,HUOL - SERVIÇO DE ABASTECIMENTO FARMACÊUTICO,MATERIAL DE CONSUMO,2000,919250.0
2454,HUOL - SERVIÇO DE CONTROLE PATRIMONIAL,EQUIP. MATERIAL PERMANENTE,2000,97500.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,MATERIAL DE CONSUMO,2000,16600.0
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,MATERIAL DE CONSUMO,2000,103332.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),AUX. FINANCEIRO ESTUDANTE,2000,130000.0
1458,RESERVA TÉCNICA,PASSAGENS,2000,15662.0
1457,ACERVO BIBLIOGRÁFICO,EQUIP. MATERIAL PERMANENTE,2001,33079553.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,OBRIGAÇÕES CONTRIBUTIVAS,2001,13000.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,LOC. MÃO-DE-OBRA,2001,4745283.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,MATERIAL DE CONSUMO,2001,1399455.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,PASSAGENS,2001,114200.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,SERV. PESSOA JURÍDICA,2001,3754179.0
440,CENTRO DE BIOCIÊNCIAS,LOC. MÃO-DE-OBRA,2001,1173922.0
440,CENTRO DE BIOCIÊNCIAS,EQUIP. MATERIAL PERMANENTE,2001,374850.0
440,CENTRO DE BIOCIÊNCIAS,MATERIAL DE CONSUMO,2001,312893.0
440,CENTRO DE BIOCIÊNCIAS,AUX. FINANCEIRO ESTUDANTE,2001,318000.0
440,CENTRO DE BIOCIÊNCIAS,SERV. PESSOA JURÍDICA,2001,386726.0
441,CENTRO DE CIÊNCIAS DA SAÚDE,MATERIAL DE CONSUMO,2001,957732.0
441,CENTRO DE CIÊNCIAS DA SAÚDE,SERV. PESSOA JURÍDICA,2001,565582.0
441,CENTRO DE CIÊNCIAS DA SAÚDE,AUX. FINANCEIRO ESTUDANTE,2001,428500.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,LOC. MÃO-DE-OBRA,2001,1200177.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,SERV. PESSOA JURÍDICA,2001,422739.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,AUX. FINANCEIRO ESTUDANTE,2001,506000.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,MATERIAL DE CONSUMO,2001,110487.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",SERV. PESSOA JURÍDICA,2001,1563034.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",LOC. MÃO-DE-OBRA,2001,503211.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",AUX. FINANCEIRO ESTUDANTE,2001,598800.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",EQUIP. MATERIAL PERMANENTE,2001,419666.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",MATERIAL DE CONSUMO,2001,2803128.0
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,AUX. FINANCEIRO ESTUDANTE,2001,1067180.0
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,MATERIAL DE CONSUMO,2001,273567.0
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,SERV. PESSOA JURÍDICA,2001,315560.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,LOC. MÃO-DE-OBRA,2001,290529.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,AUX. FINANCEIRO ESTUDANTE,2001,48000.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,MATERIAL DE CONSUMO,2001,86374.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,EQUIP. MATERIAL PERMANENTE,2001,341500.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,SERV. PESSOA JURÍDICA,2001,1023213.0
445,CENTRO DE TECNOLOGIA,LOC. MÃO-DE-OBRA,2001,546002.0
445,CENTRO DE TECNOLOGIA,AUX. FINANCEIRO ESTUDANTE,2001,1423600.0
445,CENTRO DE TECNOLOGIA,PASSAGENS,2001,14538.0
445,CENTRO DE TECNOLOGIA,MATERIAL DE CONSUMO,2001,627992.0
445,CENTRO DE TECNOLOGIA,SERV. PESSOA JURÍDICA,2001,308311.0
1477,CIENTEC,SERV. PESSOA JURÍDICA,2001,6412750.0
1477,CIENTEC,MATERIAL DE CONSUMO,2001,525590.0
1477,CIENTEC,OBRIGAÇÕES CONTRIBUTIVAS,2001,223920.0
1477,CIENTEC,SERV. PESSOA FÍSICA,2001,1119600.0
1453,COMISSÃO DE ENERGIA ELÉTRICA,MATERIAL DE CONSUMO,2001,222720.0
1453,COMISSÃO DE ENERGIA ELÉTRICA,SERV. PESSOA JURÍDICA,2001,342500.0
1453,COMISSÃO DE ENERGIA ELÉTRICA,PASSAGENS,2001,79173.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,DIÁRIAS,2001,200000.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,MATERIAL DE CONSUMO,2001,17860.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,AUX. FINANCEIRO ESTUDANTE,2001,12000.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,SERV. PESSOA JURÍDICA,2001,77300.0
1450,CRUTAC,LOC. MÃO-DE-OBRA,2001,745196.0
1450,CRUTAC,MATERIAL DE CONSUMO,2001,517669.0
1450,CRUTAC,SERV. PESSOA JURÍDICA,2001,7883679.0
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,SERV. PESSOA JURÍDICA,2001,633450.0
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,MATERIAL DE CONSUMO,2001,1524656.0
1423,DIRETORIA DE LOGÍSTICA - PROAD,SERV. PESSOA JURÍDICA,2001,75500.0
283,EDITORA UNIVERSITÁRIA,MATERIAL DE CONSUMO,2001,1620014.0
283,EDITORA UNIVERSITÁRIA,LOC. MÃO-DE-OBRA,2001,372598.0
283,EDITORA UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2001,11245147.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,LOC. MÃO-DE-OBRA,2001,8884930.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA JURÍDICA,2001,6885206.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,DIÁRIAS,2001,1078476.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,CONTRIBUICOES,2001,90022.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,EQUIP. MATERIAL PERMANENTE,2001,3094520.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,PASSAGENS,2001,1087361.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,AUX. FINANCEIRO ESTUDANTE,2001,2983800.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,MATERIAL DE CONSUMO,2001,26461627.0
284,ESCOLA DE MÚSICA,MATERIAL DE CONSUMO,2001,713280.0
284,ESCOLA DE MÚSICA,PASSAGENS,2001,1000000.0
284,ESCOLA DE MÚSICA,OBRIGAÇÕES CONTRIBUTIVAS,2001,84366.0
284,ESCOLA DE MÚSICA,SERV. PESSOA FÍSICA,2001,421832.0
284,ESCOLA DE MÚSICA,SERV. PESSOA JURÍDICA,2001,6277670.0
284,ESCOLA DE MÚSICA,EQUIP. MATERIAL PERMANENTE,2001,2322211.0
284,ESCOLA DE MÚSICA,DIÁRIAS,2001,310000.0
284,ESCOLA DE MÚSICA,CONTRIBUICOES,2001,90008.0
284,ESCOLA DE MÚSICA,AUX. FINANCEIRO ESTUDANTE,2001,2650000.0
205,ESCOLA DE SAÚDE,LOC. MÃO-DE-OBRA,2001,511822.0
205,ESCOLA DE SAÚDE,CONTRIBUICOES,2001,90007.0
205,ESCOLA DE SAÚDE,DIÁRIAS,2001,700000.0
205,ESCOLA DE SAÚDE,SERV. PESSOA JURÍDICA,2001,820400.0
205,ESCOLA DE SAÚDE,PASSAGENS,2001,300000.0
205,ESCOLA DE SAÚDE,EQUIP. MATERIAL PERMANENTE,2001,41000.0
205,ESCOLA DE SAÚDE,AUX. FINANCEIRO ESTUDANTE,2001,348000.0
205,ESCOLA DE SAÚDE,MATERIAL DE CONSUMO,2001,263734.0
1456,FUNDO DE EXTENSÃO,SERV. PESSOA JURÍDICA,2001,549900.0
1456,FUNDO DE EXTENSÃO,SERV. PESSOA FÍSICA,2001,231667.0
1456,FUNDO DE EXTENSÃO,OBRIGAÇÕES CONTRIBUTIVAS,2001,8333.0
1456,FUNDO DE EXTENSÃO,AUX. FINANCEIRO ESTUDANTE,2001,500000.0
1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA FÍSICA,2001,1668520.0
1468,FUNDO DE GRADUAÇÃO,PASSAGENS,2001,1000000.0
1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,2001,477419.0
1468,FUNDO DE GRADUAÇÃO,DIÁRIAS,2001,300000.0
1468,FUNDO DE GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2001,422760.0
1455,FUNDO DE PESQUISA,SERV. PESSOA JURÍDICA,2001,934500.0
1455,FUNDO DE PESQUISA,AUX. FINANCEIRO ESTUDANTE,2001,2155000.0
1454,FUNDO DE PÓS-GRADUAÇÃO,SERV. PESSOA FÍSICA,2001,2000000.0
1454,FUNDO DE PÓS-GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2001,400000.0
1454,FUNDO DE PÓS-GRADUAÇÃO,PASSAGENS,2001,2853053.0
1454,FUNDO DE PÓS-GRADUAÇÃO,MATERIAL DE CONSUMO,2001,427008.0
1454,FUNDO DE PÓS-GRADUAÇÃO,DIÁRIAS,2001,1000000.0
1454,FUNDO DE PÓS-GRADUAÇÃO,SERV. PESSOA JURÍDICA,2001,1220672.0
262,GABINETE DO REITOR,SERV. PESSOA FÍSICA,2001,734500.0
262,GABINETE DO REITOR,AUX. FINANCEIRO ESTUDANTE,2001,2230000.0
262,GABINETE DO REITOR,SERV. PESSOA JURÍDICA,2001,11487364.0
262,GABINETE DO REITOR,MATERIAL DE CONSUMO,2001,1479860.0
262,GABINETE DO REITOR,LOC. MÃO-DE-OBRA,2001,3282913.0
262,GABINETE DO REITOR,PASSAGENS,2001,1724654.0
1447,GASTOS COMUNS,MATERIAL DE CONSUMO,2001,30438769.0
1447,GASTOS COMUNS,LOC. MÃO-DE-OBRA,2001,57878398.0
1447,GASTOS COMUNS,SERV. PESSOA FÍSICA,2001,2408600.0
1447,GASTOS COMUNS,OBRIGAÇÕES CONTRIBUTIVAS,2001,569353.0
1447,GASTOS COMUNS,CONTRIBUICOES,2001,1379213.0
1447,GASTOS COMUNS,DIV.EXERCÍCIOS ANTERIORES,2001,71053470.0
1447,GASTOS COMUNS,SERV. PESSOA JURÍDICA,2001,232508561.0
1424,HOSPED - HOSPITAL DE PEDIATRIA,MATERIAL DE CONSUMO,2001,179084.0
1424,HOSPED - HOSPITAL DE PEDIATRIA,LOC. MÃO-DE-OBRA,2001,619282.0
1424,HOSPED - HOSPITAL DE PEDIATRIA,EQUIP. MATERIAL PERMANENTE,2001,66800.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,CONTRIBUICOES,2001,286866.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,EQUIP. MATERIAL PERMANENTE,2001,827000.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,DIÁRIAS,2001,1468618.0
