id_unidade,unidade,natureza_despesa,ano,valor
445,CENTRO DE TECNOLOGIA,SERV. PESSOA JURÍDICA,18.0,288.0
205,ESCOLA DE SAÚDE,SERV. PESSOA FÍSICA,18.0,513.5
30257,CAPACITAÇÃO DE ESTUDANTES E PROFISSIONAIS DA ÁREA DA SAÚDE NOS SERVIÇOS PÚBLICOS E PRIVADOS DE NATAL E ESTADO DO RIO GRANDE DO NORTE PARA REALIZAÇÃO DO TESTE DO CORAÇÃOZINHO,DIÁRIAS,209.0,0.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,CUSTEIO,2000.0,253.98
445,CENTRO DE TECNOLOGIA,CUSTEIO,2000.0,0.0
338,HUOL - SERVIÇO DE ABASTECIMENTO FARMACÊUTICO,MATERIAL DE CONSUMO,2000.0,192.5
2454,HUOL - SERVIÇO DE CONTROLE PATRIMONIAL,EQUIP. MATERIAL PERMANENTE,2000.0,975.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,MATERIAL DE CONSUMO,2000.0,166.0
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,MATERIAL DE CONSUMO,2000.0,33.32
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),AUX. FINANCEIRO ESTUDANTE,2000.0,300.0
1458,RESERVA TÉCNICA,PASSAGENS,2000.0,156.62
1457,ACERVO BIBLIOGRÁFICO,EQUIP. MATERIAL PERMANENTE,2001.0,795.53
21,BIBLIOTECA CENTRAL ZILA MAMEDE,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,130.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,LOC. MÃO-DE-OBRA,2001.0,452.83
21,BIBLIOTECA CENTRAL ZILA MAMEDE,MATERIAL DE CONSUMO,2001.0,994.55
21,BIBLIOTECA CENTRAL ZILA MAMEDE,PASSAGENS,2001.0,142.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,SERV. PESSOA JURÍDICA,2001.0,541.79
440,CENTRO DE BIOCIÊNCIAS,LOC. MÃO-DE-OBRA,2001.0,739.22
440,CENTRO DE BIOCIÊNCIAS,EQUIP. MATERIAL PERMANENTE,2001.0,748.5
440,CENTRO DE BIOCIÊNCIAS,MATERIAL DE CONSUMO,2001.0,128.93
440,CENTRO DE BIOCIÊNCIAS,AUX. FINANCEIRO ESTUDANTE,2001.0,180.0
440,CENTRO DE BIOCIÊNCIAS,SERV. PESSOA JURÍDICA,2001.0,867.26
441,CENTRO DE CIÊNCIAS DA SAÚDE,MATERIAL DE CONSUMO,2001.0,577.32
441,CENTRO DE CIÊNCIAS DA SAÚDE,SERV. PESSOA JURÍDICA,2001.0,655.82
441,CENTRO DE CIÊNCIAS DA SAÚDE,AUX. FINANCEIRO ESTUDANTE,2001.0,285.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,LOC. MÃO-DE-OBRA,2001.0,1.77
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,SERV. PESSOA JURÍDICA,2001.0,227.39
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,AUX. FINANCEIRO ESTUDANTE,2001.0,60.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,MATERIAL DE CONSUMO,2001.0,104.87
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",SERV. PESSOA JURÍDICA,2001.0,630.34
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",LOC. MÃO-DE-OBRA,2001.0,32.11
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",AUX. FINANCEIRO ESTUDANTE,2001.0,988.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",EQUIP. MATERIAL PERMANENTE,2001.0,196.66
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",MATERIAL DE CONSUMO,2001.0,31.28
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,AUX. FINANCEIRO ESTUDANTE,2001.0,671.8
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,MATERIAL DE CONSUMO,2001.0,735.67
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,SERV. PESSOA JURÍDICA,2001.0,155.6
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,LOC. MÃO-DE-OBRA,2001.0,905.29
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,AUX. FINANCEIRO ESTUDANTE,2001.0,480.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,MATERIAL DE CONSUMO,2001.0,863.74
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,EQUIP. MATERIAL PERMANENTE,2001.0,415.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,SERV. PESSOA JURÍDICA,2001.0,232.13
445,CENTRO DE TECNOLOGIA,LOC. MÃO-DE-OBRA,2001.0,460.02
445,CENTRO DE TECNOLOGIA,AUX. FINANCEIRO ESTUDANTE,2001.0,236.0
445,CENTRO DE TECNOLOGIA,PASSAGENS,2001.0,145.38
445,CENTRO DE TECNOLOGIA,MATERIAL DE CONSUMO,2001.0,279.92
445,CENTRO DE TECNOLOGIA,SERV. PESSOA JURÍDICA,2001.0,83.11
1477,CIENTEC,SERV. PESSOA JURÍDICA,2001.0,127.5
1477,CIENTEC,MATERIAL DE CONSUMO,2001.0,255.9
1477,CIENTEC,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,239.2
1477,CIENTEC,SERV. PESSOA FÍSICA,2001.0,196.0
1453,COMISSÃO DE ENERGIA ELÉTRICA,MATERIAL DE CONSUMO,2001.0,227.2
1453,COMISSÃO DE ENERGIA ELÉTRICA,SERV. PESSOA JURÍDICA,2001.0,425.0
1453,COMISSÃO DE ENERGIA ELÉTRICA,PASSAGENS,2001.0,791.73
326,COMPLEXO HOSPITALAR E DE SAÚDE,DIÁRIAS,2001.0,0.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,MATERIAL DE CONSUMO,2001.0,178.6
326,COMPLEXO HOSPITALAR E DE SAÚDE,AUX. FINANCEIRO ESTUDANTE,2001.0,120.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,SERV. PESSOA JURÍDICA,2001.0,773.0
1450,CRUTAC,LOC. MÃO-DE-OBRA,2001.0,451.96
1450,CRUTAC,MATERIAL DE CONSUMO,2001.0,176.69
1450,CRUTAC,SERV. PESSOA JURÍDICA,2001.0,836.79
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,SERV. PESSOA JURÍDICA,2001.0,334.5
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,MATERIAL DE CONSUMO,2001.0,246.56
1423,DIRETORIA DE LOGÍSTICA - PROAD,SERV. PESSOA JURÍDICA,2001.0,755.0
283,EDITORA UNIVERSITÁRIA,MATERIAL DE CONSUMO,2001.0,200.14
283,EDITORA UNIVERSITÁRIA,LOC. MÃO-DE-OBRA,2001.0,725.98
283,EDITORA UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2001.0,451.47
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,LOC. MÃO-DE-OBRA,2001.0,849.3
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA JURÍDICA,2001.0,852.06
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,DIÁRIAS,2001.0,784.76
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,CONTRIBUICOES,2001.0,900.22
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,EQUIP. MATERIAL PERMANENTE,2001.0,945.2
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,PASSAGENS,2001.0,873.61
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,AUX. FINANCEIRO ESTUDANTE,2001.0,838.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,MATERIAL DE CONSUMO,2001.0,616.27
284,ESCOLA DE MÚSICA,MATERIAL DE CONSUMO,2001.0,132.8
284,ESCOLA DE MÚSICA,PASSAGENS,2001.0,0.0
284,ESCOLA DE MÚSICA,OBRIGAÇÕES CONTRIBUTIVAS,2001.0,843.66
284,ESCOLA DE MÚSICA,SERV. PESSOA FÍSICA,2001.0,218.32
284,ESCOLA DE MÚSICA,SERV. PESSOA JURÍDICA,2001.0,776.7
284,ESCOLA DE MÚSICA,EQUIP. MATERIAL PERMANENTE,2001.0,222.11
284,ESCOLA DE MÚSICA,DIÁRIAS,2001.0,100.0
284,ESCOLA DE MÚSICA,CONTRIBUICOES,2001.0,900.08
284,ESCOLA DE MÚSICA,AUX. FINANCEIRO ESTUDANTE,2001.0,500.0
