id_unidade,unidade,natureza_despesa,ano,valor
445,CENTRO DE TECNOLOGIA,SERV. PESSOA JURÍDICA,2018,288.0
205,ESCOLA DE SAÚDE,SERV. PESSOA FÍSICA,2018,4513.5
30257,CAPACITAÇÃO DE ESTUDANTES E PROFISSIONAIS DA ÁREA DA SAÚDE NOS SERVIÇOS PÚBLICOS E PRIVADOS DE NATAL E ESTADO DO RIO GRANDE DO NORTE PARA REALIZAÇÃO DO TESTE DO CORAÇÃOZINHO,DIÁRIAS,2009,0.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,CUSTEIO,2000,2253.98
445,CENTRO DE TECNOLOGIA,CUSTEIO,2000,2000.0
338,HUOL - SERVIÇO DE ABASTECIMENTO FARMACÊUTICO,MATERIAL DE CONSUMO,2000,9192.5
2454,HUOL - SERVIÇO DE CONTROLE PATRIMONIAL,EQUIP. MATERIAL PERMANENTE,2000,975.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,MATERIAL DE CONSUMO,2000,166.0
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,MATERIAL DE CONSUMO,2000,1033.32
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),AUX. FINANCEIRO ESTUDANTE,2000,1300.0
1458,RESERVA TÉCNICA,PASSAGENS,2000,156.62
1457,ACERVO BIBLIOGRÁFICO,EQUIP. MATERIAL PERMANENTE,2001,330795.53
21,BIBLIOTECA CENTRAL ZILA MAMEDE,OBRIGAÇÕES CONTRIBUTIVAS,2001,130.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,LOC. MÃO-DE-OBRA,2001,47452.83
21,BIBLIOTECA CENTRAL ZILA MAMEDE,MATERIAL DE CONSUMO,2001,13994.55
21,BIBLIOTECA CENTRAL ZILA MAMEDE,PASSAGENS,2001,1142.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,SERV. PESSOA JURÍDICA,2001,37541.79
